hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,23,2015,July,29,17,2,5,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,195.0,0,0,Check-Out,2015-07-24,Jennifer Gray,Jennifer.G@outlook.com,971-128-5751,************4401,41,574316c7a8911001c672c6362f84913c
Resort Hotel,0,53,2015,July,29,17,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,,0,Transient,125.0,0,2,Check-Out,2015-07-24,Steven Oliver,Steven_O60@zoho.com,237-705-4085,************9301,27,95b49f447f0fd77112e50f1e7621d15d
Resort Hotel,1,23,2015,July,29,17,2,5,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,195.0,0,0,Canceled,2015-06-24,Ricky Brady,Brady.Ricky@outlook.com,866-679-8545,************9786,55,28704abc0d37121b2e5525889280e877
Resort Hotel,0,90,2015,July,29,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,132.3,0,3,Check-Out,2015-07-24,Peter Anderson,Peter_Anderson91@comcast.net,729-100-2022,************8554,37,9363a65dc09bf22740823e01bbdfe7c8
Resort Hotel,0,79,2015,July,29,17,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,2,Check-Out,2015-07-24,Robert Thornton,Thornton_Robert@aol.com,932-060-8305,************5559,49,983d2e77b733246c5731bae3faae21c5
Resort Hotel,0,43,2015,July,29,17,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,,0,Transient,92.0,0,0,Check-Out,2015-07-24,Rebecca Edwards,Rebecca.E@att.com,320-140-5144,************2812,44,7e217046e15f30d4dc2fe22c44d1b801
Resort Hotel,0,90,2015,July,29,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,132.3,0,3,Check-Out,2015-07-24,Janet Brewer,Brewer.Janet@yandex.com,636-572-5977,************5153,84,dc30b9f7d991824a1003dd7396810f08
Resort Hotel,0,65,2015,July,29,17,2,6,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,147.0,0,2,Check-Out,2015-07-25,Melissa Hart,Melissa.Hart82@hotmail.com,198-215-6392,************3093,35,91c74c583b76e0772f51ac784cb70d33
Resort Hotel,0,65,2015,July,29,17,2,6,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,1,2,Check-Out,2015-07-25,Megan Carter,MCarter@protonmail.com,394-509-3733,************9886,43,4ca69905a7af4d5cddd405e5b43bf748
Resort Hotel,0,99,2015,July,29,17,2,6,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,,0,Transient,210.0,0,1,Check-Out,2015-07-25,Christopher Anderson,CAnderson@zoho.com,753-519-9828,************7380,40,c53eda914a042ab38c625ec62a53ec2f
Resort Hotel,0,25,2015,July,29,17,3,7,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,,,0,Transient,194.9,0,2,Check-Out,2015-07-27,Patricia Blevins,Blevins_Patricia81@aol.com,732-152-1317,************5205,39,739310357777754a3102489371fbaa9c
Resort Hotel,0,92,2015,July,29,17,1,2,2,0.0,0,BB,MOZ,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,,0,Transient,103.5,1,3,Check-Out,2015-07-20,Hunter Smith,Hunter.S@xfinity.com,803-117-4063,************6486,30,b6df78a3202d129e82373c243b51f818
Resort Hotel,0,91,2015,July,29,17,1,2,2,1.0,0,BB,BWA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,,0,Transient,118.5,0,3,Check-Out,2015-07-20,Monique Crosby,Monique_C@outlook.com,329-251-7629,************5047,53,08e72410bb3b8b5968079aaa7a3aa278
Resort Hotel,0,38,2015,July,29,17,1,2,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,192.0,0,1,Check-Out,2015-07-20,Cynthia Lee,CynthiaLee80@xfinity.com,459-240-2782,************1712,66,685492d5ffe052958c8cff11304521f5
Resort Hotel,0,6,2015,July,29,17,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,,0,Contract,128.27,0,0,Check-Out,2015-07-20,Jacob Evans,Jacob.E56@aol.com,426-205-7651,************2759,41,c7f9b427fc9041c3dbf18a928eb107cb
Resort Hotel,0,38,2015,July,29,17,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Check-Out,2015-07-20,Jennifer Brown,Jennifer.Brown@gmail.com,546-407-4553,************4288,51,9c8e9de23e7ed3a96dedf737c22c519d
Resort Hotel,0,13,2015,July,29,17,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,126.3,0,2,Check-Out,2015-07-20,Michael Cooper,MichaelCooper@comcast.net,901-586-3616,************7272,63,3a95df5129d9522b34d3bd92d149c916
Resort Hotel,1,32,2015,July,29,17,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-24,Tony Bush,Tony.Bush@protonmail.com,952-624-6492,************3077,71,472409f8185c702937035cca86879258
Resort Hotel,0,315,2015,July,29,17,1,2,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,171.0,,0,Transient,96.3,0,0,Check-Out,2015-07-20,Joshua Kidd,Joshua_K@att.com,633-694-9073,************4769,44,e89d74c0bfb6cd94bf012f6c040d97c3
Resort Hotel,0,8,2015,July,29,17,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,126.3,0,2,Check-Out,2015-07-20,Jamie Hernandez,Hernandez_Jamie@xfinity.com,191-595-2844,************5140,53,46d6ab95b000f51b35be093034aa814d
Resort Hotel,1,0,2015,July,29,17,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,C,0,No Deposit,,,0,Transient,136.0,0,0,Canceled,2015-07-17,Rodney Conner,Rodney_C89@verizon.com,917-447-5322,************8021,31,513cc49df5e6b6794d98f42c589d0bf1
Resort Hotel,0,91,2015,July,29,17,1,2,2,1.0,0,BB,MOZ,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,240.0,,0,Transient,118.5,0,3,Check-Out,2015-07-20,Marcus Smith,MarcusSmith@verizon.com,716-719-3813,************1928,39,fd3d7c868554c2733ba23fe46a29b2f5
Resort Hotel,0,3,2015,July,29,17,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,116.33,1,1,Check-Out,2015-07-20,Maria Mathews,Maria.Mathews@xfinity.com,378-841-6181,************7569,54,0c052a82ad34f6d7d301db2bcdb02579
Resort Hotel,0,9,2015,July,29,17,2,2,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,164.0,0,1,Check-Out,2015-07-21,Sarah Ramirez,Ramirez_Sarah91@yandex.com,625-640-0396,************5553,78,60e568522e038678b4abd392b1ee30a5
Resort Hotel,0,19,2015,July,29,18,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,147.67,0,2,Check-Out,2015-07-21,Jessica Cooper,Cooper_Jessica93@gmail.com,529-640-4850,************8733,17,2e96b7591331741f1106c1545313358a
Resort Hotel,0,25,2015,July,29,18,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,145.0,0,0,Check-Out,2015-07-24,William Sullivan,William_Sullivan@zoho.com,797-919-5202,************3501,90,87fa6cad5106c029aa3fc135f0034aed
Resort Hotel,0,108,2015,July,29,18,2,4,2,1.0,0,HB,LUX,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,147.0,1,2,Check-Out,2015-07-24,Michael Myers,Michael.M@protonmail.com,518-132-2673,************5844,39,e81e1c8a99aa03c709f4f900c688cccf
Resort Hotel,1,37,2015,July,29,18,2,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,168.3,0,0,Canceled,2015-07-18,Charles Wallace,CharlesWallace@mail.com,858-030-1199,************4581,32,5de758f52338a1fc77a59785528aab00
Resort Hotel,0,45,2015,July,29,18,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,0,0,Check-Out,2015-07-25,Katie Caldwell MD,MD_Katie94@comcast.net,583-151-2764,************4827,32,c9c6843dab3c00331f8e8a76f706f0ea
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,137.75,1,1,Check-Out,2015-07-25,Melinda Vaughn,Vaughn_Melinda@mail.com,377-173-2317,************5735,48,f141a24010a6be174d7bad8474e622b4
Resort Hotel,0,44,2015,July,29,18,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,145.0,0,0,Check-Out,2015-07-22,Ryan Hernandez,Ryan.H@aol.com,891-867-4548,************4463,61,d1a37e918724ca49135961b44221a10b
Resort Hotel,0,26,2015,July,29,18,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.6,1,0,Check-Out,2015-07-22,Kaitlyn Price,Kaitlyn.P@verizon.com,691-398-3353,************1475,23,cb83c89b79c12defa32cf97abacb3340
Resort Hotel,1,96,2015,July,29,18,2,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,147.0,0,0,Canceled,2015-04-29,Ian Ruiz,Ruiz_Ian33@aol.com,609-232-7724,************4407,33,cf8126a063855697ea63b26ec66061a1
Resort Hotel,1,123,2015,July,29,18,2,2,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,157.0,0,2,Canceled,2015-06-04,Kristen Johnson,Kristen.Johnson90@aol.com,370-321-0168,************6702,62,44ee9f1b085cedcf4b292971302bbedd
Resort Hotel,1,42,2015,July,29,18,2,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-06-11,Raymond Brandt,Brandt.Raymond@mail.com,319-878-4862,************8566,40,a73d1fc11f3a60de93dbf94ead5c9eb1
Resort Hotel,0,59,2015,July,29,18,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,,0,Contract,132.5,0,0,Check-Out,2015-07-23,Cindy Ali,Cindy_A@aol.com,724-926-3351,************9304,32,94a09b9e4927b938caa95744c1035fca
Resort Hotel,0,28,2015,July,29,18,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,98.02,0,1,Check-Out,2015-07-23,Anthony Dean,Anthony.D@yahoo.com,344-669-7638,************4903,28,836cb803dd0ce73f945bf10b33a669b5
Resort Hotel,0,106,2015,July,29,18,2,3,2,1.0,1,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,126.0,0,2,Check-Out,2015-07-23,Crystal Wright,Crystal_W@protonmail.com,998-795-3167,************5459,71,d4e25dde9c61b67d13cceda26e0cf071
Resort Hotel,0,1,2015,July,29,18,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,173.0,0,1,Check-Out,2015-07-19,Margaret Hernandez,Hernandez.Margaret@comcast.net,625-354-9636,************9281,40,daa8a2b87a24aaef197aadddce7c852a
Resort Hotel,0,0,2015,July,29,18,0,1,2,2.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,249.0,0,0,Check-Out,2015-07-19,Brian Shepherd,Shepherd.Brian56@hotmail.com,383-899-7976,************4300,63,da6d0d2e53820d972543cecf6210463e
Resort Hotel,0,4,2015,July,29,18,1,1,1,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,186.5,0,0,Check-Out,2015-07-20,James Burton,James.Burton@gmail.com,118-901-2079,************3694,46,b97e9508d7a7b9ee419737f1fb12f09f
Resort Hotel,0,3,2015,July,29,18,2,1,1,0.0,0,BB,CN,Direct,Direct,0,0,0,D,E,0,No Deposit,,,0,Transient,95.0,0,1,Check-Out,2015-07-21,Bruce Rollins,Bruce.R@outlook.com,479-820-9227,************5155,28,64dc8b3ab92910a762fe92c2e8754544
Resort Hotel,0,73,2015,July,29,18,2,5,2,1.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,241.5,0,2,Check-Out,2015-07-25,Anne Franklin,AnneFranklin@zoho.com,556-488-1764,************4474,56,480112a00df7b1b07119174300b7c517
Resort Hotel,0,44,2015,July,29,18,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,177.0,1,0,Check-Out,2015-07-25,Janet Cooke,Janet.Cooke96@zoho.com,626-569-8510,************6279,56,e7f971b1408fcf5cf32d433e420ced53
Resort Hotel,0,95,2015,July,29,18,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient,153.73,1,0,Check-Out,2015-07-25,Patrick Thompson,PatrickThompson@aol.com,453-274-8585,************9425,23,e2a167316ef9b9360d1199c7708465c7
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Amy Harrington,Amy_Harrington@yandex.com,162-240-2695,************6776,73,71738ae674053853e3c7c1b77f86a914
Resort Hotel,1,40,2015,July,29,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,196.0,,0,Transient,127.03,0,2,Canceled,2015-06-24,Stacy Smith,Smith.Stacy@mail.com,209-301-0118,************2322,62,1c66d4e932c64d7d73b53b47f42a7ed4
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Jessica Davis,JessicaDavis@hotmail.com,627-126-9246,************3344,47,f49cdcc3b77fe76ddb1e27ffac0f197f
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Dr. Nicole Ortiz,Dr._O@xfinity.com,241-653-0641,************1294,79,999b282d2d0d5cd5aec19e8b109a47a8
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Tyler Martin,TMartin@protonmail.com,126-563-7308,************9557,53,fa3b39f8382c399c7cbc3ef664580b4b
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Phillip Delacruz,PDelacruz@mail.com,408-998-6954,************5554,17,086badf17237a2a8af6bd8b52764cd62
Resort Hotel,1,60,2015,July,29,18,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,0,0,Canceled,2015-06-01,Alex Edwards,AEdwards@xfinity.com,297-422-3112,************1842,47,fdf84ecaf2f016156badc642e62ef23f
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Katherine Olson,Olson.Katherine@yahoo.com,251-750-1008,************1554,49,3cde1ec1478a5b9271cb07d530555f54
Resort Hotel,0,87,2015,July,29,18,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,124.5,0,0,Check-Out,2015-08-01,Danielle Newman,DNewman68@verizon.com,810-001-1489,************5353,31,12ac59a515c0a526f74d433b58e6d491
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,98.0,0,0,Check-Out,2015-07-20,James Benson,James_B@hotmail.com,771-197-3340,************8450,59,a309cba08e977178eb4bdba81d6a159e
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Group,98.0,1,0,Check-Out,2015-07-20,Bonnie Kent,Bonnie.K46@xfinity.com,594-593-5721,************1342,69,34ff4bd7b5da0e452848f74eb178d2d2
Resort Hotel,0,6,2015,July,30,19,1,0,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,135.0,0,0,Check-Out,2015-07-20,James Butler,James_B@hotmail.com,691-035-4597,************7249,38,04bb17c47d9906b70f56de4da3763978
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,240.0,0,Group,88.2,0,0,Check-Out,2015-07-20,Anne Alvarez,Anne_A@comcast.net,514-458-1755,************6603,72,4f4263e8583bca03452b1a6a25d4f318
Resort Hotel,0,19,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,1,1,Check-Out,2015-07-20,Leslie Robinson,Leslie.Robinson@comcast.net,695-481-7019,************6115,67,31ef55876430c7fda2af0eb51d390162
Resort Hotel,0,4,2015,July,30,19,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,1,2,Check-Out,2015-07-21,Michelle Wade,Wade_Michelle@att.com,716-387-8620,************4508,17,f679162fdd9eb2946cb55e4ee6604015
Resort Hotel,1,59,2015,July,30,19,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-05-23,Mr. Gregory Gillespie MD,Mr._M@protonmail.com,208-492-1413,************3265,48,19eee839f4b0677afc2866fe72d09158
Resort Hotel,0,44,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,92.0,0,0,Check-Out,2015-07-23,Catherine Johnson,Catherine.Johnson67@xfinity.com,631-470-2691,************1288,40,f840310e135ba54fc26f83d6e6d959bd
Resort Hotel,1,37,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-29,Jessica Reese,Jessica.R@xfinity.com,871-933-4457,************2154,35,ca531f564fbcd82e6dfe2b94eb92744f
Resort Hotel,0,66,2015,July,30,19,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,115.0,0,1,Check-Out,2015-07-24,Courtney Owens,Courtney.Owens99@xfinity.com,863-518-9871,************8717,32,66497ea4031fd7116759a842b6be29e7
Resort Hotel,1,38,2015,July,30,19,2,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,110.53,0,0,Canceled,2015-06-19,Matthew Wolfe,Wolfe.Matthew@gmail.com,761-954-3775,************3386,39,04340ea5b72248b706ea7c5679c91038
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Ronald Lynch,Lynch.Ronald@hotmail.com,846-286-4469,************8246,42,b2d5d254ac901cac41c6ee09232b3698
Resort Hotel,0,41,2015,July,30,19,2,5,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,131.37,0,1,Check-Out,2015-07-26,Heather Lee,Heather_Lee@zoho.com,286-684-8412,************9448,70,bb70226f8f13a5a6576c919c991e0410
Resort Hotel,1,60,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.71,0,0,Canceled,2015-05-27,Clarence Kemp,ClarenceKemp@xfinity.com,289-137-4970,************1267,24,3a852b1d9b9fdeb4f101719ed249820f
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Eric Nelson,Eric.N@yandex.com,823-450-1026,************2025,61,3cb07137b7756b840315ab69a144dec6
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Renee Mayo,Mayo_Renee@protonmail.com,320-685-5388,************9584,35,310c26a15ac96756f0f09542628866aa
Resort Hotel,0,117,2015,July,30,19,2,5,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,117.84,0,2,Check-Out,2015-07-26,Crystal Berry,Berry_Crystal@aol.com,819-187-7303,************7558,49,6ac711e8f779dff7a92a0be98ddfcd38
Resort Hotel,1,31,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-19,Reginald Powell,Powell_Reginald@att.com,659-110-3894,************7434,41,aba65072bd2f9de899398c22efd88512
Resort Hotel,0,34,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,116.85,0,0,Check-Out,2015-07-26,Gabrielle Morgan,GMorgan48@mail.com,818-551-1239,************1870,46,6eac2829fe5a1ec4f670b14cc82ad18a
Resort Hotel,0,47,2015,July,30,19,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,129.16,0,1,Check-Out,2015-07-25,Jessica Roberts,Jessica_Roberts@protonmail.com,583-041-1261,************4456,44,f089c8d46f3ce820e18eb8f8f1ca3d1b
Resort Hotel,1,24,2015,July,30,19,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,0,0,Canceled,2015-06-29,Jennifer Underwood,JenniferUnderwood16@xfinity.com,128-935-8484,************2491,28,7c71d0970f52493030d3c91970c60cc3
Resort Hotel,1,104,2015,July,30,19,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,115.0,0,2,Canceled,2015-07-02,Kenneth Lang,KennethLang@aol.com,440-932-6990,************7375,56,afa17081769aa15a24921d6be7c28e4f
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Carmen Fisher,CarmenFisher@protonmail.com,147-908-6539,************9277,17,8a8abf9f2e52b69bfed5f9239241b40b
Resort Hotel,0,32,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,123.0,0,0,Check-Out,2015-07-26,Virginia Ferguson,Virginia.F@outlook.com,834-138-2793,************9140,57,b86a498c1e5efe3d1d7a79192a0043db
Resort Hotel,1,47,2015,July,30,19,3,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-07-14,Michelle Riddle,Michelle.Riddle@outlook.com,307-699-4793,************4121,47,a5803118e03a0291aa9845d9eb051b70
Resort Hotel,0,29,2015,July,30,19,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,142.0,,0,Contract,135.2,0,0,Check-Out,2015-07-29,Michael Nunez,Nunez_Michael78@gmail.com,689-215-1695,************3607,55,250e9db0b9ba7514a772b689ee033fc7
Resort Hotel,0,30,2015,July,30,19,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,2,Check-Out,2015-08-02,Jeremy Wood,Jeremy.Wood@xfinity.com,173-294-2904,************8790,53,e80e17af5b114c34b0842482d5f9c6be
Resort Hotel,0,123,2015,July,30,19,2,4,2,0.0,1,BB,ESP,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,130.5,0,1,Check-Out,2015-07-25,Richard Vaughn,Vaughn_Richard@mail.com,973-864-8098,************8790,47,5d9bf8126a1f30cdeb17ff90c0d4042c
Resort Hotel,0,14,2015,July,30,20,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,104.0,,0,Transient,123.0,0,0,Check-Out,2015-07-21,Monica Trevino,Trevino_Monica@verizon.com,148-159-8385,************2767,36,d452eb9040a1bf079ebad7a6e7db708a
Resort Hotel,1,118,2015,July,30,20,1,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,179.1,0,2,Canceled,2015-05-13,Amanda Trevino,Amanda.Trevino@att.com,968-267-5487,************5972,37,c9e4e1be6730a6f55d69a27647f74306
Resort Hotel,0,0,2015,July,30,20,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,5.0,,0,Transient,0.0,0,0,Check-Out,2015-07-20,Nicole Craig,NCraig@aol.com,537-639-4542,************4568,56,f843027dd9f00b5164f1f557096a44a7
Resort Hotel,0,0,2015,July,30,20,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,241.0,,0,Transient,0.0,0,1,Check-Out,2015-07-20,Gabriella Bailey,Gabriella_Bailey@comcast.net,285-081-4654,************5766,20,2a709eb8440aa09d10faac913fa4aed7
Resort Hotel,0,79,2015,July,30,20,1,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,115.0,0,3,Check-Out,2015-07-24,Ellen Holmes,Holmes_Ellen@comcast.net,400-374-4060,************1791,49,53b34319eff205b6aca3e355daeea8c9
