hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,4,2015,July,29,18,1,1,1,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,186.5,0,0,Check-Out,2015-07-20,James Burton,James.Burton@gmail.com,118-901-2079,************3694,46,362ef67bf6c402317ef672dfdda65397
Resort Hotel,0,3,2015,July,29,18,2,1,1,0.0,0,BB,CN,Direct,Direct,0,0,0,D,E,0,No Deposit,,,0,Transient,95.0,0,1,Check-Out,2015-07-21,Bruce Rollins,Bruce.R@outlook.com,479-820-9227,************5155,28,dabb3184f2b89ec87227bd4e4b05f535
Resort Hotel,0,73,2015,July,29,18,2,5,2,1.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,241.5,0,2,Check-Out,2015-07-25,Anne Franklin,AnneFranklin@zoho.com,556-488-1764,************4474,56,6524953cdf112792da9056b2396787d7
Resort Hotel,0,44,2015,July,29,18,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,177.0,1,0,Check-Out,2015-07-25,Janet Cooke,Janet.Cooke96@zoho.com,626-569-8510,************6279,56,55be7d2af443aee6084ac683197c3eae
Resort Hotel,0,95,2015,July,29,18,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient,153.73,1,0,Check-Out,2015-07-25,Patrick Thompson,PatrickThompson@aol.com,453-274-8585,************9425,23,ff0bed002fb5dc08d2a4f6c5a8afadfc
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Amy Harrington,Amy_Harrington@yandex.com,162-240-2695,************6776,73,92114e60e12fe12971b33044fdaff0db
Resort Hotel,1,40,2015,July,29,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,196.0,,0,Transient,127.03,0,2,Canceled,2015-06-24,Stacy Smith,Smith.Stacy@mail.com,209-301-0118,************2322,62,5b6a8ddcb8a4644a526a5cbb7c1f7eb5
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Jessica Davis,JessicaDavis@hotmail.com,627-126-9246,************3344,47,cf2c2a3507ffedcd18a445864c99b39f
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Dr. Nicole Ortiz,Dr._O@xfinity.com,241-653-0641,************1294,79,a3d3aac196785423d94becafa350db29
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Tyler Martin,TMartin@protonmail.com,126-563-7308,************9557,53,6faad825c13afb71935aeb5854ae9d36
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Phillip Delacruz,PDelacruz@mail.com,408-998-6954,************5554,17,6132ad129bf7bed857490e4c2acf5ea7
Resort Hotel,1,60,2015,July,29,18,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,0,0,Canceled,2015-06-01,Alex Edwards,AEdwards@xfinity.com,297-422-3112,************1842,47,f43c3f76bd0363511c4ff896343d154f
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Katherine Olson,Olson.Katherine@yahoo.com,251-750-1008,************1554,49,c0d3a349cb6f05e1403c782ba88e31f8
Resort Hotel,0,87,2015,July,29,18,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,124.5,0,0,Check-Out,2015-08-01,Danielle Newman,DNewman68@verizon.com,810-001-1489,************5353,31,b5d42689fde33d6c799712ec451cdf58
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,98.0,0,0,Check-Out,2015-07-20,James Benson,James_B@hotmail.com,771-197-3340,************8450,59,f48284a7ba5ea567b88680ea4f7ff21a
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Group,98.0,1,0,Check-Out,2015-07-20,Bonnie Kent,Bonnie.K46@xfinity.com,594-593-5721,************1342,69,ebbac2b4010b0db2d4b85ad1a0461a40
Resort Hotel,0,6,2015,July,30,19,1,0,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,135.0,0,0,Check-Out,2015-07-20,James Butler,James_B@hotmail.com,691-035-4597,************7249,38,3c4ae921fbdb8744a4d7d532f62a1a4b
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,240.0,0,Group,88.2,0,0,Check-Out,2015-07-20,Anne Alvarez,Anne_A@comcast.net,514-458-1755,************6603,72,cbb0449e12d622859ab77fb887a2627c
Resort Hotel,0,19,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,1,1,Check-Out,2015-07-20,Leslie Robinson,Leslie.Robinson@comcast.net,695-481-7019,************6115,67,119414549fb0b75f785eb93b3e5b58c1
Resort Hotel,0,4,2015,July,30,19,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,1,2,Check-Out,2015-07-21,Michelle Wade,Wade_Michelle@att.com,716-387-8620,************4508,17,d59ff6ef49ae2d56f5695b94781b7529
Resort Hotel,1,59,2015,July,30,19,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-05-23,Mr. Gregory Gillespie MD,Mr._M@protonmail.com,208-492-1413,************3265,48,7ff5e08b65eaabd13ac9698cb614d01c
Resort Hotel,0,44,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,92.0,0,0,Check-Out,2015-07-23,Catherine Johnson,Catherine.Johnson67@xfinity.com,631-470-2691,************1288,40,b409eaee194460e37277c558e790b63a
Resort Hotel,1,37,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-29,Jessica Reese,Jessica.R@xfinity.com,871-933-4457,************2154,35,557fcd8e5daef54a0f187b9b893a4965
Resort Hotel,0,66,2015,July,30,19,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,115.0,0,1,Check-Out,2015-07-24,Courtney Owens,Courtney.Owens99@xfinity.com,863-518-9871,************8717,32,e3d2410e63ff401b84c0c9567ccfa559
Resort Hotel,1,38,2015,July,30,19,2,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,110.53,0,0,Canceled,2015-06-19,Matthew Wolfe,Wolfe.Matthew@gmail.com,761-954-3775,************3386,39,20bd80792f643f5ab3abe92e49757621
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Ronald Lynch,Lynch.Ronald@hotmail.com,846-286-4469,************8246,42,30e19bfa6613cea48f2cee6814628750
Resort Hotel,0,41,2015,July,30,19,2,5,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,131.37,0,1,Check-Out,2015-07-26,Heather Lee,Heather_Lee@zoho.com,286-684-8412,************9448,70,6a1d5507c0fad5d8da72d9c62997a992
Resort Hotel,1,60,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.71,0,0,Canceled,2015-05-27,Clarence Kemp,ClarenceKemp@xfinity.com,289-137-4970,************1267,24,6bf03fcc553efc0dc0072e125d1500fd
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Eric Nelson,Eric.N@yandex.com,823-450-1026,************2025,61,1d6a5de74304829616c50d628acf4a2c
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Renee Mayo,Mayo_Renee@protonmail.com,320-685-5388,************9584,35,16d8a0fdfdd3e7ca4dfaf20412c1ecb1
Resort Hotel,0,117,2015,July,30,19,2,5,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,117.84,0,2,Check-Out,2015-07-26,Crystal Berry,Berry_Crystal@aol.com,819-187-7303,************7558,49,a5999b6d01d7c22787128787b2c47d32
Resort Hotel,1,31,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-19,Reginald Powell,Powell_Reginald@att.com,659-110-3894,************7434,41,5a185fe518d670090e027af37055468b
Resort Hotel,0,34,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,116.85,0,0,Check-Out,2015-07-26,Gabrielle Morgan,GMorgan48@mail.com,818-551-1239,************1870,46,2fdf6c6d68c6ec34eaf54580b2db8fd1
Resort Hotel,0,47,2015,July,30,19,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,129.16,0,1,Check-Out,2015-07-25,Jessica Roberts,Jessica_Roberts@protonmail.com,583-041-1261,************4456,44,2290f50418f3b6fb429563810d3c8711
Resort Hotel,1,24,2015,July,30,19,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,0,0,Canceled,2015-06-29,Jennifer Underwood,JenniferUnderwood16@xfinity.com,128-935-8484,************2491,28,082f488fd27c138ac0406f5d6529e327
Resort Hotel,1,104,2015,July,30,19,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,115.0,0,2,Canceled,2015-07-02,Kenneth Lang,KennethLang@aol.com,440-932-6990,************7375,56,d7fe71a5b83ccbdddbd6dc41554a10aa
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Carmen Fisher,CarmenFisher@protonmail.com,147-908-6539,************9277,17,cc26f2de9df2c617c9a895c029574445
Resort Hotel,0,32,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,123.0,0,0,Check-Out,2015-07-26,Virginia Ferguson,Virginia.F@outlook.com,834-138-2793,************9140,57,be8b7f84cf4d316451d09268dd391194
Resort Hotel,1,47,2015,July,30,19,3,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-07-14,Michelle Riddle,Michelle.Riddle@outlook.com,307-699-4793,************4121,47,9a0e2bfb2fcdd46415bca95bbe04e66d
Resort Hotel,0,29,2015,July,30,19,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,142.0,,0,Contract,135.2,0,0,Check-Out,2015-07-29,Michael Nunez,Nunez_Michael78@gmail.com,689-215-1695,************3607,55,d424384ca68c790767b29cce61ec07a0
Resort Hotel,0,30,2015,July,30,19,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,2,Check-Out,2015-08-02,Jeremy Wood,Jeremy.Wood@xfinity.com,173-294-2904,************8790,53,2376dad27416a312b2bc2d1d0af92ce3
Resort Hotel,0,123,2015,July,30,19,2,4,2,0.0,1,BB,ESP,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,130.5,0,1,Check-Out,2015-07-25,Richard Vaughn,Vaughn_Richard@mail.com,973-864-8098,************8790,47,762f4966da880aabc564f572b68edbae
Resort Hotel,0,14,2015,July,30,20,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,104.0,,0,Transient,123.0,0,0,Check-Out,2015-07-21,Monica Trevino,Trevino_Monica@verizon.com,148-159-8385,************2767,36,193a24d97168f912f52c83df501bd380
Resort Hotel,1,118,2015,July,30,20,1,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,179.1,0,2,Canceled,2015-05-13,Amanda Trevino,Amanda.Trevino@att.com,968-267-5487,************5972,37,cd2ed40237267f5c6b7efa2e2a25383c
Resort Hotel,0,0,2015,July,30,20,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,5.0,,0,Transient,0.0,0,0,Check-Out,2015-07-20,Nicole Craig,NCraig@aol.com,537-639-4542,************4568,56,25c4790d878185072063f9910762527c
Resort Hotel,0,0,2015,July,30,20,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,241.0,,0,Transient,0.0,0,1,Check-Out,2015-07-20,Gabriella Bailey,Gabriella_Bailey@comcast.net,285-081-4654,************5766,20,ac6e6fd2bfc2514135b9bfe6dd78dc29
Resort Hotel,0,79,2015,July,30,20,1,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,115.0,0,3,Check-Out,2015-07-24,Ellen Holmes,Holmes_Ellen@comcast.net,400-374-4060,************1791,49,7780ff9397008f03c2d85a2ba40dd21d
Resort Hotel,0,63,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,115.0,0,0,Check-Out,2015-07-24,Stacey Morris,Morris.Stacey@zoho.com,820-125-7822,************4922,19,e63458adcb4f012073d9f94c5780014d
Resort Hotel,0,68,2015,July,30,20,1,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,C,3,No Deposit,240.0,,0,Transient,103.5,1,2,Check-Out,2015-07-24,Amanda Jackson,Amanda_Jackson@mail.com,458-676-2210,************3583,25,6d3affee722970d639a3c20fdb8e389f
Resort Hotel,0,96,2015,July,30,20,1,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,157.0,1,0,Check-Out,2015-07-24,David Gibson,David.G47@yahoo.com,949-745-3957,************3869,31,3ecf1ca7851e5647feefd7d430b34225
Resort Hotel,1,41,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-15,Dawn King,Dawn_K@gmail.com,656-423-6720,************5950,78,be208bf13f0b98396246d766b53b02ff
Resort Hotel,0,46,2015,July,30,20,1,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,111.65,0,0,Check-Out,2015-07-24,James Trevino,Trevino_James31@zoho.com,556-583-5902,************9584,56,b280757eb1fc9409df3884888a65efe8
Resort Hotel,1,41,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-15,Nathan Hurst,NHurst@zoho.com,837-243-7189,************3111,31,73f2c087d3a81bad43f9430cf5fa10bf
Resort Hotel,1,60,2015,July,30,20,1,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-06-17,Kelly Ross,KellyRoss@gmail.com,254-893-9298,************3188,50,cf0b9b61a9366659c9c4886c3dbd81e2
Resort Hotel,0,41,2015,July,30,20,1,4,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,104.0,0,0,Check-Out,2015-07-25,Ronnie Smith,Ronnie_S@att.com,398-593-0178,************8593,56,70f8dcf7d6be6bcc82163676cdd39a16
Resort Hotel,1,69,2015,July,30,20,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-08,William Johnson,William_Johnson78@yahoo.com,385-339-8343,************8057,44,46bd4103978ffcd3e2c5d44a0963c283
Resort Hotel,1,41,2015,July,30,20,1,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,0,1,Canceled,2015-06-22,Jesus Martin,Martin.Jesus92@gmail.com,410-605-3632,************6634,47,e7eb84fcbe507386f66a664875c15e94
Resort Hotel,0,52,2015,July,30,20,1,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,133.17,0,0,Check-Out,2015-07-26,Angela Powell,Angela.Powell@hotmail.com,288-523-4889,************9527,26,7d5b9ff6e1af8270b0e3d5289a5db2b1
Resort Hotel,1,41,2015,July,30,20,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,141.33,0,1,Canceled,2015-06-22,Sheila King,King.Sheila15@mail.com,140-889-7382,************2179,37,2ae69b9b74c6dcddea3a38f775347ef8
Resort Hotel,0,89,2015,July,30,20,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,121.01,0,1,Check-Out,2015-07-27,Jessica Mccarthy,JessicaMccarthy@zoho.com,696-910-1260,************2519,45,9336087bd1416498ed3a3baad3647583
Resort Hotel,1,28,2015,July,30,20,2,5,2,1.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,240.64,0,0,Canceled,2015-07-20,Michael Chen,Michael_C58@verizon.com,685-074-0863,************8546,40,9396fd1c958d13cc30a23d90be35020d
Resort Hotel,0,65,2015,July,30,20,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,167.5,0,0,Check-Out,2015-07-27,Victoria Mitchell,VMitchell68@comcast.net,127-620-0874,************4561,43,85ce52a54b5e635ec26beae9d175c6af
Resort Hotel,0,82,2015,July,30,20,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,152.43,0,3,Check-Out,2015-07-27,Jerome Anderson,Jerome_Anderson@outlook.com,514-329-2140,************8014,57,85722cf805a6518e87042b25bb738419
Resort Hotel,0,42,2015,July,30,20,2,5,2,0.0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,148.34,0,0,Check-Out,2015-07-27,Matthew Spencer,Spencer_Matthew@comcast.net,222-490-3538,************7280,22,c43752d027e7be1f43cb8ee33b4ddad7
Resort Hotel,0,62,2015,July,30,20,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,167.0,0,1,Check-Out,2015-07-27,Rebecca Montgomery,Montgomery_Rebecca@outlook.com,941-822-8560,************3133,41,5e09fdd186cf2f8ef54d64aacb864127
Resort Hotel,1,86,2015,July,30,20,2,5,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,172.93,0,1,Canceled,2015-05-11,Justin Roberson,Justin.R48@protonmail.com,130-129-6861,************7774,63,73f2413e36165b4f6b522712f42d057e
Resort Hotel,1,118,2015,July,30,20,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,179.1,0,1,Canceled,2015-04-23,Erica Calderon,Erica.Calderon@protonmail.com,156-814-5373,************1732,17,0280e6ffbcccac67886bcaa47d2c81c3
Resort Hotel,0,28,2015,July,30,20,2,5,2,1.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,15.0,,0,Transient,192.5,0,1,Check-Out,2015-07-27,Carl Brooks,Brooks.Carl91@yahoo.com,232-257-9946,************4331,53,a6c93d583d1305b43b156171115e5a66
Resort Hotel,1,52,2015,July,30,20,3,6,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,,0,Transient,92.0,0,0,Canceled,2015-06-02,Chelsea Moreno,Moreno.Chelsea@mail.com,368-499-6043,************6886,27,fe0217eca60acbb6c414bc59709c85d0
Resort Hotel,1,49,2015,July,30,20,3,6,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,111.2,0,0,Canceled,2015-06-01,Taylor Pope,Pope.Taylor@yandex.com,390-427-4123,************1768,25,fc82ad6153801211878a87f7bc1accca
Resort Hotel,0,39,2015,July,30,20,3,7,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,Sydney Garcia,Garcia.Sydney@mail.com,143-129-3241,************7591,57,8d9c1e47aa8fd6ed2a98f1d0b75120b4
Resort Hotel,0,39,2015,July,30,20,3,7,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,Jason King,Jason_K@protonmail.com,998-085-8728,************7572,28,22cd963a9389b2dfaaeab79bc9f493e3
Resort Hotel,0,39,2015,July,30,20,3,7,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,James Jones,James.J@xfinity.com,982-692-8469,************7537,38,31386cb31c52ebb6c9bfe8f009405a3e
Resort Hotel,1,7,2015,July,30,20,3,8,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,200.0,0,0,Canceled,2015-07-14,Brianna Gross,Brianna.G@mail.com,597-949-9945,************4206,51,a28b02a687be13343b0facab2018a211
Resort Hotel,1,7,2015,July,30,20,3,8,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,200.0,0,0,Canceled,2015-07-14,Jennifer Kelly,JenniferKelly@att.com,433-906-3510,************8552,28,c251109d86329f3f911d7667e7515545
Resort Hotel,1,42,2015,July,30,21,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,157.0,0,0,Canceled,2015-07-08,Nancy Sanchez,Nancy_Sanchez@verizon.com,224-211-7768,************8220,43,1f07254ef3f277077f27ca464e29f4ed
Resort Hotel,0,5,2015,July,30,21,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,154.0,0,Transient,99.5,0,0,Check-Out,2015-07-23,Erika Gonzalez,Erika_G@zoho.com,837-896-0730,************3707,56,f30689657eb967f1b1b65a2cfd8be107
Resort Hotel,1,81,2015,July,30,21,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,115.0,0,2,Canceled,2015-06-01,Paul Hayes,Paul.Hayes@yandex.com,261-897-8831,************5256,21,cb6e9d976e2917b248a56831844435cd
Resort Hotel,1,63,2015,July,30,21,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-06-19,Kurt Ibarra,KurtIbarra33@aol.com,541-516-2953,************2627,50,12094b9c66de396d62511d566454e439
Resort Hotel,0,61,2015,July,30,21,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,103.5,0,0,Check-Out,2015-07-25,Randy Fowler,Fowler.Randy@protonmail.com,198-482-1092,************2281,60,e49d2bfffcb503a514109f64e5384b21
Resort Hotel,0,8,2015,July,30,21,0,5,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,207.0,1,0,Check-Out,2015-07-26,Ryan Hutchinson,Hutchinson.Ryan79@hotmail.com,186-459-3376,************8807,52,a6cf5368fb42c66c07c9a5fc0a777427
Resort Hotel,0,89,2015,July,30,21,1,5,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,163.33,1,1,Check-Out,2015-07-27,Patty Harvey,Patty_Harvey23@yandex.com,948-314-9536,************9395,39,46f642a647a3d0aef01defe27dbcb2b0
Resort Hotel,0,57,2015,July,30,21,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,151.86,0,0,Check-Out,2015-07-28,Michael Tucker,Tucker_Michael@protonmail.com,564-116-1057,************5261,28,21bcea8b576f3e71fd437f8248b7f812
Resort Hotel,0,102,2015,July,30,21,2,5,3,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,95.57,0,1,Check-Out,2015-07-28,Alyssa Ward,Ward.Alyssa@yandex.com,382-120-6226,************8516,46,ffeabec1f6f9dc28595f8cb2bc3431b1
Resort Hotel,0,108,2015,July,30,21,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,112.05,0,1,Check-Out,2015-07-29,Craig Stanley,Stanley_Craig@verizon.com,732-861-7421,************7575,51,0924e1aa99f690e3a50047d5b085c85e
Resort Hotel,0,28,2015,July,30,21,2,7,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,160.0,0,1,Check-Out,2015-07-30,Eric Johns,Eric_Johns@protonmail.com,809-220-6576,************3149,19,aae6d4abd51f843826b6b6f8a66099ee
