hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,9,2015,July,29,17,2,2,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,164.0,0,1,Check-Out,2015-07-21,Sarah Ramirez,G90nRAYAh1oR0aCSOCNUuKLfh6WijVFlV3LA1hqSMU3TcDB9KCi9k8BpAQ6asKIseUE1Utbx/5lKi648RiGuZiUmb3nwJLQA+kq3sR38K0oj+O0vZ6P9XTUCGyjiDEcEL6nbwBk5JzDdmPBUykiB7iPK2pUu+0Rpw6dwBRGWHcz5ziJVppZ9qX4gBAz3nE5/tU941wwz2OPszJU8F8gtFwHgnCHTEo72jQIa6T3SYP1f0UucQK1QIvIW7PEUF4r/RFmblZnO7fDOnXNt89oiH8OOHydhL64G3wThuCgOqmsW+dObH0S8ePraFZDol935Kkrhnh2qQQYRXMsI8nxMjg==,625-640-0396,************5553,78,60e568522e038678b4abd392b1ee30a5
Resort Hotel,0,19,2015,July,29,18,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,147.67,0,2,Check-Out,2015-07-21,Jessica Cooper,IA3qWLG1WG9PV5J9ZUMq2EblYc92usyxhmiXsXmt78rmL+sQXClQc+KVzS0PKMnYYBDcbixFLZNcdH29XpqV8i+lXSuC0PtPzPM8CUKXAderW9xQy7XIpwktyZwdmlFqJgYra6eRHpy97oQEeC+ovEVxn9Qucxc1ANfLBsfO9iOFDRM7gQJopjQAkeQgYraoXDfg5ymYUPA4xH4um4VNBclMs2PkX6DIliaVLjotEun35dSBDYQjfSAM6PBiCq/tx+HhtV2t1o75fr62QCVxNvEwrDUjGQXRB/JbvpDNjdMa6mGr2LzbGNc6MPdFgFIdtWG3Ov1a0ovyBbUhniMH4Q==,529-640-4850,************8733,17,2e96b7591331741f1106c1545313358a
Resort Hotel,0,25,2015,July,29,18,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,145.0,0,0,Check-Out,2015-07-24,William Sullivan,i6QpenKDkNtIMatcGUSpC18KUzQskcCDmKNSPsVTNj9Yoteccsl2e8UOuEcIWlmQo2hHvWaJz/lS/vWLhnevxJ+GkWuYrghFyGj0o0U1rDmkafK1rWVPZVoCV8+zNaYEbCW+ou6wZW0MWFZH/2YZyTPmeUxSZJ7pBOi6LmDiC9gdCmt+D5Bn4avKutXo2uf1mFmpdUxUq4OFaGJswjvSqELPFhSr4sZSbK9L+K84aBWy/01iHTJEhleCY4bHqvatywGZi7NvGiyyLMW8gdnMoWGTXKgfWUYxFe5siWBykjGKthfWVjde9sff7fHoWVlZuiKcyasAiA/8P8zfK+FlvA==,797-919-5202,************3501,90,87fa6cad5106c029aa3fc135f0034aed
Resort Hotel,0,108,2015,July,29,18,2,4,2,1.0,0,HB,LUX,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,147.0,1,2,Check-Out,2015-07-24,Michael Myers,1Hw61twm6rRiohZzFiN4MJplvGJvo2zAOCtPmw7A3YHTtPIIfAfkpQEtH6xbBd9yY703TrJdzJK/NGkectnGWjlx5wNqH7H0AFFUkYAKAJPkM6vo+OHBjsSpXnADvFhkfaqYRjsPy66lSGJYrFitK996a7OOncJ6X9Ie/brx8uH4hC9G0esu7NahzSPup1uzSQ3H+gwYRc5BUuWUmP2kpEi9YdAZWquFxBbSCMnlKVuEBeYsmg/BPcdUnXqh+BGPnP2MpoHBguL8ZKrj6FXmoDi9J2KHjAu43TVii1f28Q+dY+6ZrPbojd+G1meOX14PusPkkdu/+hHUBvqBRLIp5Q==,518-132-2673,************5844,39,e81e1c8a99aa03c709f4f900c688cccf
Resort Hotel,1,37,2015,July,29,18,2,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,168.3,0,0,Canceled,2015-07-18,Charles Wallace,DbuTgHAk5iuwPuxeN9/poXY9RAuN0ykDavhQkFJ9BlPER+Im+kOxmmC3gFzf9B10kWIEidUi+JQK8AcBNg9oC/a6gQ3IMSqFwTkwD9XbdvC6fFWUyLBUU/FDVlffMus+7BxKQhh4vjs2gQq3isjFocBdonCszX0scbEMrp8ukTYzeivxw2ftLisDP0LxVL7/wZ5fKKEMRrC+61AWzaOfw2wupUBuuwV897PzFCAw5FbmBvvuIJ7UNYyR681wbI+WFvzzgB/vc6jmsjDrOb5EOI0OyZRoBZttfrKttYBEqntCoXfqMUG5NgaY4oHVJDfkhaAsp2NB+GoW/6QdPBz0Yw==,858-030-1199,************4581,32,5de758f52338a1fc77a59785528aab00
Resort Hotel,0,45,2015,July,29,18,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,0,0,Check-Out,2015-07-25,Katie Caldwell MD,GzFaoVBl86UQ6C14d+XVKyDb9v+/2HX+kTccjnytftojgawPnnjGN/hJmN6QBEdt2TWEuXXqOYCPRX1n3TS8WX+dw9UrxENjdlxkvd9UK/u+akz2I2eXDkmK46nCXuPhqOyiBZRCrcXA+vFlkRWf9+cYTmYDYy52wNHg5BVakqnmxegmelckVRTu7NfnEfJWVQ/6O2pbZ/8fsM2zzK9oaAZak1JVYbHL6VpfBw8ZpElSWTsCTC5CxtfKKV0bUIn+lZrL7pVs4eJ3p9VlWjXTpsyHjfzBF4ktD3fjXdyty+2wHdxYrxL7JgS1E7AATHvfWGb3szUJvqpkUeexDC2UCg==,583-151-2764,************4827,32,c9c6843dab3c00331f8e8a76f706f0ea
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,137.75,1,1,Check-Out,2015-07-25,Melinda Vaughn,1BpNkrTkntnyx8cHCQwI3UYuwX3ST6Tccdg5QrGQdVmfvoT4pFFQUL4ASHrJmVnvA4YnLdffrxYse2dwyacJQfXXBz0bYHV5kWZ1Ld0fNQCn8WScnaq2hF9V7KVJrDBTPHiyVq+8JSLosIi/GLG1NteldT9ym3YZFIS0o/r0B4qBDBL2D1xAYTRxW0jmTtAKFvutjHuqICIEP7KxQJzjQCnhrVMZINub1gMXxVN5h+g1qS3TyZaZoMkFmlVTcxhAc2bCsxVqyaiQxpe4Js/d4UykGfgDs3Wnp/VBK1uDqCG/dndHFkkD96nZXo7gNJJBCBs6tMWBdLgXgJwdXdy8/w==,377-173-2317,************5735,48,f141a24010a6be174d7bad8474e622b4
Resort Hotel,0,44,2015,July,29,18,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,145.0,0,0,Check-Out,2015-07-22,Ryan Hernandez,s1mWWd+1vaAYH+LOiOiU4/QFRoc6svbb6fdhpsEkQmAErc1NUqWTEe5ZbK6/l2HfwMSu2g1Mq0DPKwdoe81j1Wo7jflpGROlvxxu5x9TFz12DlDan7VjfmkovNVYezRar7RQUror3/DiYsghTCm4X8WDh5l4H03dFnMtunKIXFj0/FS+zLpg44IJvYoaX4bWbB7Xr9/UrnbJ4BZ1VKcbfHUz5/nPbqfFjCRxJWZ80/GjFw3FB0C6Q29Wrb2ojjdHsA9NrfvVWSx3UnQ7KHWSnx2qq8ZO633RxQ8UO0lbA7LQBg+ChaBUpxzp2K7bAvpRf6LvLIS5zpmhgIYXi957Ng==,891-867-4548,************4463,61,d1a37e918724ca49135961b44221a10b
Resort Hotel,0,26,2015,July,29,18,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.6,1,0,Check-Out,2015-07-22,Kaitlyn Price,ElUfZpF8Or0oPXkV0uVaqP7iv3lD5kxDaGTk1pYPAGiylbNUAmxZdeE8lg+RE2c7xSdfTbS/h4Z9Wr6IYoV6VnYezRD1qeO4uwy7Ip+u+id60BFm+rMXh3TOCRwtAEfmtt8pqIkO837Hf6IpCRdQsOoZmWiix9JlKXyWA6AswtlBzx53wPm0jMV/iUHxwF/H7dx81m+elH59NIxpwSTriboVu/Pk4ulLKN8j4TXb2uuN1gH2+coaYuvo65lDw6IbAmLLaB/bBme0kPH/eXXKVsCSuPmTYWwn1g0c3qS5hNXE+je25zY1qEb5NBtbUbz6E/uxsRLBwQz2ZGJCS1UK+w==,691-398-3353,************1475,23,cb83c89b79c12defa32cf97abacb3340
Resort Hotel,1,96,2015,July,29,18,2,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,147.0,0,0,Canceled,2015-04-29,Ian Ruiz,iCSQKkPFkwGMgxKpft+U8BzIZj+fF/S4UE1UC3nak6dEQJ9Em7HtpVf2LikJiw+pJlpspWzzlW2jc1mbThUeFyKfdHMb7GkZdRA0vhbuXBcIP9cRayXE+RZxCy88Yhv1aoVY52iZM9+7G0aHbc2ynW1bzSJe5K32ObCKRcv2vrDWaXLrjpFYmWm4SyO4DtZWZA2drs1WrGdx8YoDi3q/v080laE7VtEFW4DVQQyub8FYIT9kk5j5d6uA6sNscxVwgRQtBwA9XS8lhiX8C95x31zXmGEPDWeJxAvEl2XwIs9oIL0t1SsYUBhnY7ytTtRR1VAC82MU3s6eiEG+ZFbQDw==,609-232-7724,************4407,33,cf8126a063855697ea63b26ec66061a1
Resort Hotel,1,123,2015,July,29,18,2,2,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,157.0,0,2,Canceled,2015-06-04,Kristen Johnson,0LiOoBBIz1mA1VNDyJi2Yjh1EpSmWZZ3ZN6hHsmyrsyEiKeJ5qdWL6RCYQ6LzraaWHh6AXkuTgq/o3/xP1JbHEqgoWHycfrgeNhqCgangs4XQDPDqAe2wYF0G2NtOU0ywTmXU7uzPzJVd1c5HG5wEe56uc2TzzcYCtvdx6pJcaIFAakiParPvBY0q8mW5ah7nJ5Vka6amDxKfe4YJvKH85Ak3M3CqAHl/VXyY0iSaTemmOhm6BBxkuU4HuRfm8lad3VOXuNu200WxhCj75x3RKNdh+gVvcZMHO56nSYtGBjg9kbxK2W2cLw9ehztPKF+pR3TZT5UF852e7pOHvo3jQ==,370-321-0168,************6702,62,44ee9f1b085cedcf4b292971302bbedd
Resort Hotel,1,42,2015,July,29,18,2,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-06-11,Raymond Brandt,GHxkNFh8eimnrbO4hBaIIrhSg2EIKsZL50TSUa8UqwC9bQ8AI945jG8poPFtIUIdVQvcZj+tK+/+PyQYBQqxp9Sp6y0MBYA3OOZB0VqkF5LED6y/LCZOijaQRZoNsjf5prJbdsv+S8c26t/y+UmG0HoPSDFNLbeoheRmPhTTkhcrUrWz1IzvdBb+LGL4AEDSNOsK+h9WWNS6rRTomkugsslBshDiiDmevqxP8Lf/+9aLfa2x8spuM7YMmYQRP/nJQJ5mWq9Qggy85I91T3UxPWGS+C473wF0IhCrQK5whGY+R57UB0B4G5Fii6WPOdfD2YQ7/boj3hImUcewzAQ1uA==,319-878-4862,************8566,40,a73d1fc11f3a60de93dbf94ead5c9eb1
Resort Hotel,0,59,2015,July,29,18,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,,0,Contract,132.5,0,0,Check-Out,2015-07-23,Cindy Ali,FAGVXuLrf77vBgmGQ+fepsyeFo6FPU1Hmn2Nn7kefWUeqhfcQ5px5wUoZxqSq2RmwWOX+/A1ZJyFsTbRf3A2T4KnZfF0CdITeBzmQOUHt2baswkjA59oDi0d6kVFesdJNcOIfM8idUj2Atxd80hBz6EnYXWgjinJ6BuqGXE2hCYofUkPxMECuozsK0ykOruCv9r4SYomkFpOEDRNcWVKp/qPG48SXt4vkhUuYcUz6qexAmHRfKUs2kvYDvaeyLvG++wH304UCQqs8zuOhkeSZMO2eNp5vqesMBFry3o5d6re1sMewSyv6rG4jFkpown0XSvXuKp+4RRnnzQM9MFqMA==,724-926-3351,************9304,32,94a09b9e4927b938caa95744c1035fca
Resort Hotel,0,28,2015,July,29,18,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,98.02,0,1,Check-Out,2015-07-23,Anthony Dean,p8U9jAO5zmtteuGf0YVNHAN8Y+DFX9yPD9zwSvWMzepaeM4RMYEISejQpihLm9nAyq+PFVgFYx602jLrlKHZl9vfVLSbIzFdlFA0O9NzSPZ9PA+wXj0HjWEE00QlzRDWi79Lq8J3JZoiceMIuuEN01yWlbZzvvnKDmCAAJmVlXwyP5H2OKCd2yHhDgBdY7FfGU/dJKS5Jexrz9L868RhLd2cjTlCUP/08xKFu9eE9ryG19kuulRD6WdMOnKt65ThYfOKE/5fVAfa6dMC4itcrypJsQXhc1DBvZhgbfzXMPCFbo6kWSqWTwpRRM8x8zlQHeX9myeRJppNuO680VpBGA==,344-669-7638,************4903,28,836cb803dd0ce73f945bf10b33a669b5
Resort Hotel,0,106,2015,July,29,18,2,3,2,1.0,1,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,126.0,0,2,Check-Out,2015-07-23,Crystal Wright,HqAhSC/aO8JhgfRm6V0YgeH8bk60tX1HLXGOfsz3O/1wV/UNizZUfgHYTCYaI+y5TU8I5acssMMb3UGOu5pgC2r6aurMgqFRPc1b0Q0fku1UYmi+a3y4tCNtidZ6e4KHA145ecmMx0MhXK2QE4E5Ttcjrgs6VjWBlkAMssSALqHGHIO6g5kTEuHh1sUlDTR0wLeftnbVc1cr5a/xMyqhkYwkRPh2+sARUogq0QcdZ4deAxcyOvUUI6+ul6HMt6mvhUhL7eTEJaiXkTGmY+hnKM/1/Gn/GmQom0YPUVuoUpXKBnVbcm/O1WSgw33TkAHhlKih7STzWtY2P8saCFTTTQ==,998-795-3167,************5459,71,d4e25dde9c61b67d13cceda26e0cf071
Resort Hotel,0,1,2015,July,29,18,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,173.0,0,1,Check-Out,2015-07-19,Margaret Hernandez,blbFyB0R3OYyXmS2zoiOtjvptJ1E3vK7GJynq4WPYcRaxa0PmKHBPuMUCx9mzhBKCH1lvq8kjY/AmPbNYYkzRjbf5s2g9J5s3Xz6R9YOlYZUYPxSVZHdqa0K4/3mK5Ew6wtZMkuZg4gDKGMz9WBVeSgkWpdj/F3mzEHEojrnJCs/Mr30pU5N5D8NsNyAqONb1LflgF6EuMbAeB6bQ8/cnSIr8dXZgwhqo76AckmrziTiaZPXprNKzdNxaSPkSjkfWYIVaLTJ+Upy791UH+J14j53HujpHkeY5+/fH6xiv2hRD3O7+SFFdpc7JPElOhsnmzakNhKbBkRzt9Z1Ww0Yng==,625-354-9636,************9281,40,daa8a2b87a24aaef197aadddce7c852a
Resort Hotel,0,0,2015,July,29,18,0,1,2,2.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,249.0,0,0,Check-Out,2015-07-19,Brian Shepherd,wzy245dq4+CgcDM84q+qgq+tTjQLjXCMbr/sRE2MEKKr9SjGqi8e0EVgvsuha12nl/blvjfFwXXgAta0TIrHx6WiXb9VbNuaD1rp1zHBFQdGu3/FuCRILS3/XNVEnNecVZXVL+eZkRTQmfEYvM15ms/g3CgQbP+ge+a7p3p6OiLPN/EXScZ9GxkYP52Eug5ts7paa+pWnbDGBBXLMHA1dKmOnqoqamfmdZU78Uk4Th8wro8mnvTtdLxMyBtRtoxHe/6DqUUOE401bXipJ6UrF7J/wwpdQ8bEZII+UKWL4TRlRtD/XP+tlFQbJd8Lj5XCtGDfpVfj+yuHZwBuLrxlFA==,383-899-7976,************4300,63,da6d0d2e53820d972543cecf6210463e
Resort Hotel,0,4,2015,July,29,18,1,1,1,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,186.5,0,0,Check-Out,2015-07-20,James Burton,ZT5YU3B6sXnBV26mQFcb0abpT2TR0B8mOeSO4kbxufuGQjcJaulLmZTccJ687s7drwQhhEJPEEdwb5a9F/rxV0lcitWe0HELojsV3RCP6mT89sTkZhflDA7E9MR3RE0l3Qf8YXPDBEr7hdp2ZGA+bR8wMHe1+30zUsDXmHdXDZofLwxGfXE8NjufLX1Bb8OGYIfJ5k9uMRGmrrjM8P9BHzdIsz1LLqahHAloYO9fnUJF51aAqtDXS6tnOAi2Rz7L6i8jiCDTpxNvou7+pxXi7mmtlm3yZStNR6JlOiX0kylrKvF6aIA+Id2N64XGOZtYz5uXc01w7K3kWcav/7y/8w==,118-901-2079,************3694,46,b97e9508d7a7b9ee419737f1fb12f09f
Resort Hotel,0,3,2015,July,29,18,2,1,1,0.0,0,BB,CN,Direct,Direct,0,0,0,D,E,0,No Deposit,,,0,Transient,95.0,0,1,Check-Out,2015-07-21,Bruce Rollins,XI9OtPdmlzmS70aWRxMdrbSoNXhqk5svglKJSz0qEndtBRepYWMyU4xPsiyaaXmrNcvbaFit7OWn3/19FQHaL5OEV91qHb/068WJSfq1gtPXsZu7DitoQ8iW4KYmITxHjmrMFxD6dOjXomWm1Rw8PY2EuLMzHaX9L2zZF6WXjpBZU0LrnNo2lwIP2zmeHRRbHeqXJh3aHjml7K/Iffu15c4EDiwejXwtDFGuQuOB9WfpyduzVuVAyQa/Kzdg0m+NbORqBFihy2irGFE0hnv9SQzitY1BoKNYKvW31mkPGu/w7NId5MBItWG9ouv32dr6Vt0PFvS1/HMrSwPBnD9jeg==,479-820-9227,************5155,28,64dc8b3ab92910a762fe92c2e8754544
Resort Hotel,0,73,2015,July,29,18,2,5,2,1.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,241.5,0,2,Check-Out,2015-07-25,Anne Franklin,FhBHhgaT6//WtCAHRc3nZSZeFfRl5pMGWIUycTaoZVbWLf9DFZ782XrVKtPIhgZkGV35KkttIGrqTt/Wzlx0RD8IbC3qg0GdSGz/wi4tbY3WeyRXvBOnXk7CfXxOsuDW8utNW0FEdUF74x48sPNUdph/Vok5+wic3btzDck8OkIOHd/C67x7+1PBNBsVSDT+BkrFFBeC+LnnoNCluTD1QmI01bG44w8OeyLI9Nen3kScikldH0VaAMgu+SayigI1haEsc6w+JY+ltfIQ2llLX5c5PsAz3q5T2uJa4YZgBDFAFlw1CJlY60zVEy3ZK/5ViQopXs4rDE52E8ZsI2pjwg==,556-488-1764,************4474,56,480112a00df7b1b07119174300b7c517
Resort Hotel,0,44,2015,July,29,18,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,177.0,1,0,Check-Out,2015-07-25,Janet Cooke,Mz0y1vp56aINvJHGXQSsz1XZgT/3Yue3L8pZMo2pLTmwmzU0IvSLl3oDOtCrJY0xPuA56H6WFYOPgedT2cJJmdYpAWNrzZPOmp+2pNrAJOO1NYbmn5DSA9S6rOSwLCd1g5xHLjf0IFk/15gFKkAP3VpMNsfWkCOS00oX8rWeykCkaOM+pP1os7FgA+TXkNl7RW2nw3V33uTNKdxopxc/rB2F3ICt3N/vr1lG9/SD9Q/GaTUM3XfFsc5eiFeR50d0HsyTOUNr3RBukNk5xXCPnUQayThwvi9jzyI/v5FxQfBteCfCeISsuIlR2tl4Z5TDw+4Ej67PiqnKfjv6Jsot8Q==,626-569-8510,************6279,56,e7f971b1408fcf5cf32d433e420ced53
Resort Hotel,0,95,2015,July,29,18,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient,153.73,1,0,Check-Out,2015-07-25,Patrick Thompson,D96X0JgHuimftSXqmnCthg4Vj2d2jlGlKnLFTSijbwwhEGGTJfnauSDzDb6n2OMyjiMmSN9eWf+BUl7hs3dQY1DfMjcDtd+hQbOPageAr8l5XeG+r5nFJgU+DZp2QIwUtIEheNn91gSGwmrSXgVdQm/no8+CpuHwy7tOEA8DfN84wNbvHdUuMFrsfYjP3KMqdrEbc6c0TjpQSbQqaPUjYfRY6TBhhzEO4LSow4Y4FwlQo6X7GagWCINxmGYmAQsXBxjsD48C8seFNbNqMKCIpPFM/wbvK4lXl0ExfsNkLPKhwa/Y8RAA9g/E5OqH2qjzVhu04GxT5gyGpznqw0AWFQ==,453-274-8585,************9425,23,e2a167316ef9b9360d1199c7708465c7
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Amy Harrington,fDUIxBunNxTVhiEnAabwI4h/KMHTwqfI1NFWuvCc9LVWaN//Jo9v8R9PQ5+5QAJf0VJBlsPBDQN/UWtD1Er5opbfVrYMdRaoFujuSJ/VMKWt0HY17FhaLdGpjo4Sdt+ZHakOB11Qut/teVvT6OAtsTD/8xR9QU8XWR2ssiqNpCO/pDyYZ07UTEeCEgsx7Ad5xh0gYhNLvEqAwnvRWRW2J4zkcEGFHwkru5zKGXVt8DhTxgg6ucs7a3zu9NPcJhW9vSy/V9RWiBEJMF9QMJcX4tCdht976msBuWQh39BJh07zwqr+8HCRbo2BfvcchwNytbSEiqe+gYsLMkmZVpnq4Q==,162-240-2695,************6776,73,71738ae674053853e3c7c1b77f86a914
Resort Hotel,1,40,2015,July,29,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,196.0,,0,Transient,127.03,0,2,Canceled,2015-06-24,Stacy Smith,VOb27BONtwJpDZyi2lzbgXFOqw+8jBFog0QgS93ZeQh30VffhrB7AkKV0FWllRNyk507JLNgHBrv9L2uYDVvOM+x+SPYN8Hv/7wNCjzFY/ALWp1R9Bo+Kwg0OHBnbpMPVNjDIPleCJQWaTu4S6qVXEfsuWwIH2ptnVygh0DRz3jAF+ZWr4EIi0PMvdARRhz9F6dsyM8iPbSEYE1kmQAundEs7sjsOQHaYbgAztEgGgtBNr1DMLP3Bg22UbvJ6MEnstBxuCd5StaGOQNi6KFO6eUIvlQLdfKHnVIvZSOorZY7sNQ184cO8VdgsVSF4p6HquZt/BvLFbSFA17MED8jvQ==,209-301-0118,************2322,62,1c66d4e932c64d7d73b53b47f42a7ed4
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Jessica Davis,iOH5T/ATJ7e1fcYNN2Y2flvkjFwOowdQedPmQS3/rZJbxb03gRaVl3qRZ6f/p3+Aon4np8eyZC8Rx8Y993WpUBU/kUTrcagr1aaLpa/GPhBGSjpDfv4c4nuu/ZEYxAOxDGHadQ56R54QglLtxSqm8LA9I7JPzhBdkJ1KeGdq92Bic2sWgBH6fBaaTHSlwpFKsOarCAIkQmXLubGvnYdXTcZt2hAINWBSyKD9ROx/sH6VNhPQw6aVkKp7b9dmhXUuj1r5ICuv6H+5AWMvwckeJWtE+wDsFaHZBBJ32gEW+5T3E4hDQGHDZwdZEfOPb0Sh2H/CeW55v6X60tg7GXSAxg==,627-126-9246,************3344,47,f49cdcc3b77fe76ddb1e27ffac0f197f
Resort Hotel,0,64,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,128.25,0,1,Check-Out,2015-07-25,Dr. Nicole Ortiz,YS1sddVU2UXgQhNICkKXwOYv2BlVJtN4GyEOB6pLjJXvfpXuy/DcMZqjpv2401MKRwgU2hfu+fwsc+Y0s0NZEjt4DqzNw+s4ou/KTs0bgO9WPvMR5XYGAHbsJphDmNpZWRPekvVR3c6IGk9+nws4sj4bW0AGElh1eF0ObFQ87NKzHXZnkA/EJFb41eQbHykjBel/oVCPwLOOStIJ/UzTMCeJMRR/VT5tKC8RPSIVFZllv18lq3DRBvp8TDMugua4ZTM0UybBHU46zJTZL1s9ZrwhXd0mjuh9Q6gqA1eP35Rz9rx3RxF22cGa8jeACLYf7U5KtL10cx5jWHUA639VBg==,241-653-0641,************1294,79,999b282d2d0d5cd5aec19e8b109a47a8
Resort Hotel,0,94,2015,July,29,18,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,115.0,0,1,Check-Out,2015-07-25,Tyler Martin,HaNsPqw6R6Rmx/n2+PmgWoBcVNBEjUbvd/MH/lQXpEi9hquG4tZYHpcBN8kJJHmABUQ4vJhpOWGMv6WKn70BGOCdjTtFz1bKcdd/iigNsfAFxA4Fu3zjHn9EkS2huFSn1XsCg7HqwMmWscwtzzuFQ0gIYmvluCHfHoFl4QVmlKj2Vq9KmjbuKeyjGdWLhHSe3SdNnY9htfK/QQJo3zlY5T9qJMvTu/9WFZ8K6zY3MfEeeQPubOU4cIGomHdXY59O6nA/9VFGw0lR3Tyl/+J+TwC9gle0CfpWerqP6oe7oDDG7M2eJM61g6McqF427PJSJEdR11qeMYnZmZrrleyZ6Q==,126-563-7308,************9557,53,fa3b39f8382c399c7cbc3ef664580b4b
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Phillip Delacruz,ZL+U3x02ovTAL/f7NZ992iHQJhb7wwS8mUbFOe31ZQqvRiF2yT1d6DbN1uDvcIioEMK/AQvGUM9Zo4mRPRyZ0wDcvpON7KVBWl/FqVffKmnnAYv9CXnGXFedVOHiZ8AahQGkQB9s0wUoAF1rc0nJeE/fer3l0NRpvIYLqZvS9BQae+BrNcRCagqfjk5gUho/6Ty7izOIhT1dfN65d+Yn9Sq4b8mbRdgD5533CU9XIkWe6U/tetnbA13uYIFRLCiKSNl0zWB2ciCaeGvFDJDN9J4+MJEqSGgKAekqPlQK2wQPEcdT6qRI7CeHaA1VhBaZ/ed5HHmpyYW63AgEHQOf+w==,408-998-6954,************5554,17,086badf17237a2a8af6bd8b52764cd62
Resort Hotel,1,60,2015,July,29,18,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,167.0,0,0,Canceled,2015-06-01,Alex Edwards,OhJ1ZQAYwQZyUGTjnbuV1vFmNdpgOIclpIaoj5SHqa0g1PiYn2iYdsNyGr4Tkeay3+ynZUFO8UQ4/HvCnoX9uOcI/QhtlgZt/rnnicqz9NXgmrxAxScIOeakeqEgImTLvSgcKvwBL3JQDVV/qctUJ8vBPqSl4hy/2DKozY0efZmsoSTygZ6E0+aYuoXNjbJSmFHHHYJxsr9b2SkFDar5Xieryp1hCjN7reCQbskz46rCNoObO+Cq95HTbsK0s+JWqPHG0NHXdnSUtJFmPNjywUQ7iXAEnrCSlisswLJNmkXbpxUOwHS1KqnjhDQbu7bs1IRNLCPHuQSkVD4n8loaxw==,297-422-3112,************1842,47,fdf84ecaf2f016156badc642e62ef23f
