hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,28,2015,July,30,21,2,7,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,160.0,0,1,Check-Out,2015-07-30,Eric Johns,IbmmXWljSDQIOoQgjfhOmY7cdXJeuJNlnma+U78nHKNyUs6M2LzzBWz5FAR6aJESLHkZO/0eKVXoe5U/2lkUsmKV6yR+HtZ6ZThw4RGwThKHncQtCq1y4XMNauI/jWymODb/8APYqEudAsN+KP0CPAwvnOxgW00GiXniUz1HeuzTN0NvoIxTiM8htpl/zzzcq94AiGmQyVJ3uI7lcUpoRKwLnMwpFyMBdeo7XqgFw/gaiL3jMYCfJIp07cghLI4kLitj5Q4v8sJuVAPF9WCgc2Vk59q6iC23bt3qdWtNp3E6CCFKtubF8HDQp8e6NUqQAGwsi2DxFYvjICYW4ph/Og==,809-220-6576,************3149,19,aae6d4abd51f843826b6b6f8a66099ee
Resort Hotel,0,29,2015,July,30,21,2,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,103.18,0,1,Check-Out,2015-07-31,Mark Chan,adheP1naCLyHHnwoY2/4bA4lj1oBM0/YkVUCMs/iYvLwDUGVTbUyIjh1vmmxRYjYoCLKlU+Ja+USXPOTUmMKXWsXVsoaGXRmSp3vloEO3ta5oryv9oG6yzWWO+CnC3YVMQVtk7YnyN8rFOl7IsKBmTDY0LF9eaTbg4VSYJTzv2TIMkGeMP+5VarLCKDf60bexh/G+HwwiFKgp0AQByIemHsTWtKB22GmIQuG2lSLe7VpkY/OeEuTAPMkjo/mg90vs/DwciYraxR1gbTNSyi0uyD5lPqdsv6eFXtq+RsWGfW3mnxZ+4J/sS/aLbIQMH+Tx/Tcvt95iaWAULFaLdnzTg==,536-320-8204,************1088,42,7c03d89dccd32c204055dc1e69ad77ad
Resort Hotel,0,0,2015,July,30,22,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,153.0,1,0,Check-Out,2015-07-23,Latoya Frank,H4xEHsWi5PyQgANIX/3NTqY/+EnhJCrmO0YodvzPsmBOtFV2oSNKwm0m4CAisQRdWyYP0YhWwSluScc7pNRykrG6F7gtsNQmMVY86fSREW19Pa5QeTM6R56CnuZEolzVvRr9kiumSnyC1nz5lxao8khrNndS3U8rDH0pizRSLMIezx0aXG5YuRca5EvaPF5WOctG+wj6qN4G78WqmwN+sDqiFW8m++wMzF+SmY4N24lAIc5voPQuesNBljryHQE2L/4faEMlt2JwUDMxiAxSFTmjL6OMfgqcO4wRG5IlFcYOGY6q7LDyOYi1zQiVTCtGXswC+OIbxYm6nrkxbXKcwA==,532-648-8363,************7321,30,0d36ef57623d35324bdfc546004d4074
Resort Hotel,1,96,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,119.75,0,1,Canceled,2015-04-22,Oscar Medina,Fpx3TpSv230SqbTvlRhb0h3kJf7W4lG1VG908khV5bxp8PL7csv1sKyloqK/Yh/80brubFO+RP9qRjn9yV2d5rTCKRY4Q4lCK40YzV217vzHevOACY1VvAZhH/IsJXgpmA/+GBbEnb4ZXbr1LPoa//vap+SRa4RRJmC9CSTIQsU6OPFlSB0S6YQLNsBpFkCLSXCUB1QPPQAwGf8LgFRmaoK8NC2Odb3pKBWMmdWrz4cd5HXBTcVfBdLJ351iNJRsaNJd6Lnci2pmRVUeeU4cJVZbkuYfeWULqQ43FvpvxFTyf5bh3i7LVsAPwIWWXVgRt9UTma4Q64TSIlPmbm2qbw==,445-544-9866,************3998,38,8b4a49a45d01e31173bf2d8895735a4b
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Stephanie Lamb,rXSyPPogcG09D5BcFz7bPMdOKVqTHhaTz1EJ/GUaHB0A2lPd5P+QN2daW/lia9PWKcMr8C6E7++UoP1OucK0rOfWmBDGUR9/ky1dtR4jTQmXE2PeUoWzzV6eNIzktOQQ6F6h63zGK+llpWA5OEqbOj/mRxS5R7OdmlY7AUqnOVgAO5UfYhEsVYMp1jluQ0KyJny0HruybOZQtd/WRBt+1ASINMBOcq+v4j1geunwMntTDxQXnH8lJDqpexkz9UZ4s5jxA0rUiX7W7Wc7HbReyH29GlFMbRZ0TQ1+6bXLSGLM1iHMprWL/l5B4mNXXtm5+EK2dxbF6EZ04PeKZUH6TA==,942-151-3795,************2970,26,5c896ffec56ef41e3bb6e74deff13c29
Resort Hotel,0,44,2015,July,30,22,0,4,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,242.0,,0,Transient,167.69,0,1,Check-Out,2015-07-26,Chad Rice,RS6hcwye990Z3SRPUIPVmKUnL9ItYg+2zhubwnnzsm6tXwP1yo4Llfy7blX/ZJnw+DUxYJ9dyPNRjwtnEW/YFe1KR6rANab1BFGF2IL//hFzzEejd0A1R3WcxdMTlYBUEtBuyywtwix44S/TfwdwqiqytddSF+DvtNU5CZVqL3rdQM4R/aIhh1TAftBa3a//PLLBMZuUs8Qlpp1fqFdz72Eb0V85BtHcudEH74sPT2bXCnPRTZgutFVMiMCg6ResPYV4Ijln6aD7cfp716023M298NPSPr8JNhzBKmJ7wDnn2E9YwYrpGlG/Dr8o1q9IKkrqOp/vlJvXmP92SwYjcQ==,573-902-5926,************5601,43,2894ab729acfb3e6f1b24575b7968157
Resort Hotel,1,44,2015,July,30,22,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,1,Canceled,2015-06-09,David Young,TUk4rrmZAUu0hpR7lFmC/UPBiuv1eZ61rN6H8M7ttIBb41WFhwFjs7ZkJRhwKf1KdRO0DiymesCqu4w+0UzT+j8afA8ID3oacL5B3X7o4ZjLKlAbAsRF7VmFmo07SyS7m2YJWGexT3zEHmBvtXafhf15IAaSjepvRJfBMnoTgAJ/EHNCgUD96fNVjollr6RTKHT5ehrgKtyd5SEIRHw+YQ7O0DvAFls4FpHqvVAaD5LYspEJy/5a9vnaJKzxuRY13Fqv64eniLPoP6ipRyxlTb2SGSuRC+8Rsb2V1U1MFl4SW9Jqp71zp0ddFWzjYbZPH6cRJK/0seXB7/emgH2tSw==,689-121-9575,************7429,43,e748f2d33055613f95f3bc758cc6d133
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Shannon Walters,W4sbzljv71I+3wiS+wRdZz8xN4ztsJ185T3hXxpxwzqciIpyV3lzEZbplYGKRe3tSAI1ybV4JWzzo/MOqwyir3nAawLibGc8nJJPSat3g5t7yccFgBusYq8KC6ihXpQ+Ayz2UXdqedIiqC2XrFbQpY9k5pE+uMiv+nGS03qqCe0ZnrsZEDKxwkKbrb6QBZn7nJRg1wZ01yOfBgQQ+7nLlF3sAFQBnL9EF0mlTe/92Dz/vXWQy1l2UBwmblKcIb7qNTnk52pl1d/843UYB9nvhh5t1enaptKclAXBMsie7rQZDK2LQDJ0MoBTrdOPYjqInUhOISE3nfsmvuvyX7qFFw==,930-958-8273,************1866,33,679f203f4ee399df8f80a5a68bb1290e
Resort Hotel,1,41,2015,July,30,22,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,178.4,0,0,Canceled,2015-06-29,Sydney Garcia,KRX/f9yLZW7URHTQEFCX5AgRrH7vuDrAbFr8n7yA9G25b/E/eZIQeac+0vK2GzPQIiZKDgy9M9SsR/sbnzuwugLQHGXoJX4UZ/GWtYfGmCMbGkfXS7qXigWltajwzj83fhHq0l2RToYdlX6x12/Qf1aUeBO3h86yfykp0g7Z4WHbpZQ8cNyAE81bJR10pQw4B4y3xQgVT6+pLysUIY1qKNNRmi0q/95ih1gKP7RVcCr/C1g1VWQfsM5f8JMKjEpv5piEFfqxM6Q8vQYjPsmPSP2/0RoWyMQTb4fx/bCrIY1/Vhm62FLZdzZnTnL09tdggsprSvhDCYzBn8qt8fZoKg==,254-025-2090,************6598,51,fcd81c79028f0c3339e89d37a2ea21e3
Resort Hotel,0,16,2015,July,30,23,0,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,I,0,No Deposit,242.0,,0,Transient,0.0,0,0,Check-Out,2015-07-23,Chase Perry,lT0hzJUmdhPIydgUs2UL2vtsgVJRizVjFcEhxlEf0TNv7jkTda/iBCAOmmaoL8lTdCJStUScuv7GroJ0HDji5yRwpeQQG7OCxav8fG01ykVweRd49OLsH+eo6WEw9YhLb2c4l3CYiozLxD3a9NoHrqvUjp0ra2azKCm8HTQbJS1cvQh2O/NnF/QRL4pQMnjuh6fdajCIXhA+Wuy+noFaAdPbbg0gqCjuESXLDBM8xQlibI6D+eju4P6rYe70gaOHlmgcN12cWqd35475gTbRm41ALACz95oYQYL08djpPtg9PG4sVq3M4ICJYrtRQJAY1ZqqT5GgZVrn/J6vsrm5eQ==,398-362-0131,************3312,59,588ac80db1044f38521b794ffdd6ebe4
Resort Hotel,0,73,2015,July,30,23,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,1,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-07-23,Karen Ingram,Rcetqr5M6xjrtUraUwIivoHHClrdY9xOqVmP1UnVrmMbGkBt4CU5TAioAOlznOVSjBAiYey7CLHISE1HuCJnmXvnqVspn3/juZkJmd8xs5XqfxXyaxUQYVf2JjlzRMmfjvLRWTRjVNaohtArDN9oAogUcrcvfD/QGgoClmIcxVhSW/tofYfaYU3OdB45NT5OEfLczKAcASVxuSrQx6BBtkL84xH2i7yblwIbnwmyLgX+ddW4ljOfTrJJRZrxoF2+s3zxtu05KeTngMPS17UHDnIW6j7xv8cBr3fu9VhhCYIGENZ/WJvCI8O9qr9oUxKtzONdUZT9s6Im7YuhzUJfOQ==,593-604-3419,************8902,26,14b643c991690c8d45328711cf85f5c3
Resort Hotel,0,3,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,154.0,1,1,Check-Out,2015-07-24,Margaret Thomas,qDL+m/fJP4v5knPucLGqNAzMI+vR5GbNG73Fofmk5Cw+aOGbPZaND/85LnXs95yBZFZI7lRWHfcfuyNFsca1rBqZCpiVdMrRZe3TZMdOF6C1PBr+bpfxBPMyYdsnsn0UYD5ulB2WRSI/DyQOIifKAFQE/rfTiXt6pZTJpnadY8YcOHYrSq0Js/3as8NBhfEJzeE9AIRknwjw1qPSm3CP4PiIsHYxAmppyx8AgAD5W96RukYkZoEAYntm5s5YgLof2VcqcmjGG9uZIdzfUaAAG7l8H808MialKAyW/fK4M2k8+Nvb0SdfI8OVIcylESfXo1aJQd/Ldng0AwnTdaWssA==,945-410-5612,************6188,61,92d296b5eb7ccb2891a79e121295c9ad
Resort Hotel,0,0,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,134.0,0,0,Check-Out,2015-07-24,Erica Webster,00MTfQrg/SMM+hrH5iOnxLIFCG4Cd4cfkssgrs+Rc20U1VbqEnXLHp/0N6i22BX3CBXVytPHomij7sFmEDVSrNCpxUxtZeJFjgpy33aGVnbhHEgDoQqoNdwfuLZ1Ajxv1Zdn7dcA3W9B6njXIpxPbDMFmFataL1In+RIf+P+PEhC9dr53x+oGrBuEcSpYXEAzwuPYHHK+mAkDHDO5Q8s+FRT+jr5FxKNSNY1w6ppsDsp4DUkFWPLAQMQbyxzBD8c0IZkodTtDnaClkbpMDAc+YirQWHYR6pstUahPMXtcO6lQyL5ok+H4YJlrgJEfjz8vkVomJb/iF26TkXoTUkmdQ==,166-786-2736,************9616,46,71361f5b23ea25ca03e8df3487e23601
Resort Hotel,1,55,2015,July,30,23,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,112.0,0,0,Canceled,2015-06-05,Amy Brennan,gfdj3/C3zOJHp9WOmq7S6rpxQjU5gzxsxBO3mgkgf8qZ1HO1MkPtrB2VbzwuKZka2mY7HlxHMeQ7y9HJvFySs/KqrjD8v2Ev32P8DF6ORuCiKryDeVnnhJoHofHilxVedEeXWNCDKxvCePbHRCmmiawZRd/EsSTDApIU7yBxtO37uhBz9CgCm7ZBvW3YXkJpoRIKvaoWfdxxjtA8Ivpe3zDb/NTluPnWu4fCyIa4etovjeltIK0zL5rQoSPT5gZuwhnyzAEd7Zemeeshw12ZKejAgduQbGRbpyydRuYOHv4FJB6QeSZrSIpLsR/6WC6dpQHhVeSqUAh7zcTXepjUTw==,320-091-2804,************1228,41,5d7355d6ab764dce9b0a2ddb687659cc
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,194.0,1,1,Check-Out,2015-07-26,Sara Walker,pG/gfNBDq5T61Y4LciqbBQ4SaEhv+y44INCHSmkAVAufrtfUobFuvd4ilhjoO5+JxUxNP4RnL6Vynlhkbpftb+6c+h28XFEO+RfU0biAdqbAa2OnHv16Yws7vuajf8C9OmP1DHFFmeGvx4LpLA8iwQhzcwv56nFhNOuVRN3fU63oye205aoFghX/vknvj+ZStieva01KZB6lML9flvzdxgZNmS+UR/9g004JSgsErQNmoUg21FA3DMcjuHEF7+loFN48w1RJQrCSecbzGSprzMQC0l9goEHRYMDz5y/F8fZtq1Wb1N7l6tN2VSEZPIPm4RfXwP6cM719YCEc4+kQ1A==,695-406-8471,************9582,41,e057398ac522f64f7fb71737cd35eba8
Resort Hotel,1,19,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-07,Susan Nguyen,Jka82nNwrwO3cKZerurXH93KnlA0yzfaf9X2CTXfHkX+I1AAw3Aq0uWR7/sXaJ0p7G0qJbm6nY/eRiIvJX2yWUcPhZSCNVFvKvIylVS8Hv4T4HJugAg9htSDfocmZHd6m8rvB3m2+zxxCE88Nu5gxw0jOCnnB9vtbK0/xYUXQ2DvMFzR0rRIbYX4MXj7D7tK2Bdct4ZzLytozhD6s6o+EgJVDDnNLW5EPSFvBYM7GFMObyH0oNoPPo06LL4lHdJhIrAJ94EJfzJ1z/FHV91+iE61p9NNwgifpifHjoZwwMVXVvSES56scl4bjsUx0zs7iNq26wmuwH8cjxsUsQ+Xmg==,958-544-4777,************2663,45,01095e1cc5d01433afedf03647599214
Resort Hotel,1,55,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-19,Brandon Davis,yGfMidNEwcpEteIztS5RSP/SO3h8br5ISMFBLaBT8pRoEN87al4p+2TRHLv6rIbYvJPDF2Z3fIkH6GFUedoXeADgPFTHYk7YBFDmeQn12mCy+oywywqWlfMPObe7Qvf32OQKH7aoTgfezK2iBZQzB61Es5bRF1cS5xAehdnUHvYsP6wnBlP2oNjXtGRnJ+0VN71L9LubMHaJ58TPNlY53GCfisZCzd5Y0+6D+pkFgsVi/wZshfsuciZldIYwlzDwjI0VLbXLwj64rFlh00TgTX8/LtZH/9bcqYtUWgj/cKQtlnwBK69jA04GMxs3zANrPODXjomQ2zBCCYOxgCZ++A==,716-835-8990,************5434,52,8208c2a3f1530bfa6d12df23ae38000f
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,184.0,0,1,Check-Out,2015-07-26,Erica Castro,Z4qxWiiscsxrxHm8cXsXPWnbLiVREHtyE9dSoxFT81R0ZtSlTFTkxlKaopxc9/1fH0X3hQI1g1ICrNHCe9vDed19hvOhDRiyM1TNFzzZJgkQnRl5xCrsRhLar81HB5O3cc+sKCiB/+di50ScsDMZotZpEpGackdcPtPHa2vd81FyUFWdkzKcyUeSzR9lYwzm6Is65Rr2wlB17uSzsRMCS0pe0BBVuhGtegZFPOLOrZ4mxUJVMRfmByYe6ZJ6gMqLE/RasFXoluKEIYkRqGZvJTawRm6bFmcX4f/L+72ULlFuNYw4D69uwgR00v1z0ItRH9Ajk839x4Upar9NmjTDvA==,712-027-2382,************4192,20,283b3e93a1c3f70ffa51b493038c40a7
Resort Hotel,1,19,2015,July,30,23,1,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-07-06,Brandon Moses,b0jE8p9FNpmrrcHtr/IKHkNawf3fPjBk74tf9tGBZLtCkzssaa9FmrO5y4CZrUyuWra4hko/zqdqTJeC9oAs+iv2a56Y27XWfi2ZQ+QhGkEZvaP1kOA4E1y8+QfH0YOTD6yuEYlO+s6iNsf2NjinVcxb1vlu5vRNSHcIiuA3MOyDRUotAXdxmSRuMgbzxnWcW7n9QMo7XxnWxSBlXuOcGp0XAzcJTjClt526w0RU32qzf0KFAXNoK23yF8tEXQlJWnXc1Ch8YlFv0a/To5yrClAF9EyGL7aobMMhOVLLKGvwrWGh8mrTPdSU50haHH3upgmDOlXSqzC5YWXpqr4E5Q==,919-163-2010,************7775,48,6a91f1580e86390974355880dec068f2
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,178.0,0,Transient,139.0,0,0,Canceled,2015-07-07,Sara Cherry,jL40K9cYaOWIpz5HDp0xsPS9YPUe/ez0oMYbO8GvdEeVOwH/ZF0RHgu+bRBDkxnQhpXkm5AEM7vGBrnTVX/fXsT7VeT6PIl4HYZoh+XJNZR7uwrrBCCDBZLjFCmN4CUas9aeLqaWik/MR67/HuSH/DzfpWayx+BVW/aTMa+bUpowCVkKbxGLWGgHzUOb8Ob+nJZE6YVrwEPO2l7BtMY3RB1vsBsrgTiwTT/D0aPi8T1pTJASRroJL9S6D3iIRqfYUd4p7AL0G0ckRbUwNh/zc0kWrp8UAGLgrpmL5pEbb16854nH3DlGnNdHLFhs4vZbYYrq2ghKBlx9KrfXFF4Xgg==,761-057-3819,************6250,45,9adf518f15b95fb08c161747cb3101f9
Resort Hotel,0,117,2015,July,30,23,2,3,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,241.0,,0,Transient,101.46,1,0,Check-Out,2015-07-28,Amber Jarvis,tdpGqicIR1J5Gv+ne2U/b0P3OiFg1cRYnqc32tMExI0oW4dJjqQPRo0MYnQJP6LHIaLXRjJrTJrcXr5cMbrI08hvGwliTGVJ9v1nxcezHN+Ybs75sgK4OiWNHaAqHg1bexLjPZ6pDjCf0+p8m6zJuWbtQxTO9/waAmi8zBWLZ8WN1D9mPKcTjHq+QOyqg52OXs2oykrr6rN2PcZA/pVs8tJOYkRggY3L6hH5rZEVgMZ6H6xlRTHuSLRb8zri6yjx4TDyBxmhAuQ1ZD2e9OfoT5S3Ow1HoSCxkRoozv/PPEteHo42GIUMD7S8hd61xjgg0nJYf1DI/2kQrNu+TTq3Cg==,141-943-6271,************3393,30,5006beefc60ec1889d31d866227c17da
Resort Hotel,1,72,2015,July,30,23,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-07-04,Carla Sweeney,bU5nUXtBaQvcjhgWbFXAlfYe9/3/aWXigLNw3HBdf+Pn5uG1RwkhXlZ1NTvPI7gV6CNN7Da3YKW2ukXSDKosZJV+w2qlrg+ftAW53MIXiPcafdSr0y8XaOdbW/6Wy6pcOaae/Cslk+lSiJkaINpJo7bMpYHIfCzfziV6d78R+GtG+av+nFjIKXr3ctw0jFYKDDMNXLz6q2mogJrbF1DTpvyxKghEhzTGaXtqYhkSJZe0vK0SnUv1Z1wbHO81y3Y+MNwAGaujP1YbPR6yHxkmncg71lDzBuxOjJ3BbhtlWg4svUohNqOBkMvUIEWaq5Cjh3Kl05hB7ckCpgRSUJDU6Q==,355-106-3208,************2678,64,82eea24b39b9d9c9a2519d613984bf35
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-06,Laura Koch,qDYQ/uJXcru4NKrrJ1stCR5TH4ePMcmGOP+yJfOZOFCDBaIDZP8IQ7kYR/WkK4Ti9IZfLFLKz/3nZer/W5igQe3jZCdg7juL9frAobziOkrZbAuNx8zWGcqegy3xMhJ5uuQUbC9ArcevNKwyLY+SlUpRpL67cNNF/tnjbjyFWk4+X/gCDhH5qjSclXKP31JWcvTYKtCFGy8Z66DnDXB+fAx4WfPBMRD9Q8vOR/LzqXmRIy/GgQH5YoopVKIUvJFPge2gj8gkfiGL26a1nG0l9OZl6kZJJxAEYuK+MfTe4iVWOLBc8tr/wpoJMZ3DAt4XCF/x71FWT3UCjv8eY7RrTw==,672-540-9693,************4006,51,37fa139392e583b7fffa49917ed2edfc
Resort Hotel,0,34,2015,July,30,23,2,6,3,0.0,0,HB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,171.0,,0,Transient,217.05,1,1,Check-Out,2015-07-31,Heather Gonzales,0d/NpZtSUq4v5A4NctSlSnhzqwNSeK7mkoT1PaGe1YKC+zdTkm6W7pL9KQLfuDevpXxQuAVe/5Eu6RJnobihGcf6qqfDW8Kvg+EqODq/DXff5KgazWqKGesMI/aC2yN6D1s0kVoctkND2KxvjR5jg+Fi6k0R++vHN+7V7cN0/yliDhgFfLkqoTcDPJZNiSNQ/w483RguRoRvBymTgKRbdnuceNrbgYc3bborfBDrGAhxWOnq7alqRTeil0RIexKqwjNcRj5k21FVUZ9G+WyA825QRASFUCNKYRjomeNjPZiAZ5YpWP6JTSCDp6CGMok5l7W007VEqli5RwxRvwZ3TQ==,676-848-8743,************3252,45,4889f7727a1266e0ae99131bfafc0c88
Resort Hotel,0,9,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,164.0,0,2,Check-Out,2015-07-26,Gloria Ferguson,SRSHGaZMhlkji0OPS2c3aZYDiHEsIu2+0gUePjAENL3ZA73aZQk4aS+5iFDi8q8WKPgcsuP23o0xjcboylyhLNYb/oYAzZqKoBG20lO2dZuswzQu2HZIHHkEykK4C2yzn9TAVOChE8t7d6C/Mc+LFPF0hqduUKbvuKv33j3tbZC2v6w2gNDWtr3AjnQ0WFIUPOgeukGkRPtXUcx3BKlPOtMvbWk+Rcd6rkuW32Tb1tlEw3Un6US91mtaXFA7Q5hxNkMWKxXRq8m+VE/X0dYOMyVc8x+TdCPPC6pGmCsfYTkuOZsHgRO+IexlHRDsK8R62E5GXWqdevo9FGZCzQ9BAQ==,315-510-7902,************6796,57,4379fb370fbecf68a68b32f3b3b53da9
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Mark Mclean,z3CWk1/bsrjFh9QFT/wvPNtyFPFcM756OXC4HbDiBJWYtq6usSdampxTRGsZSxX2O/mL4lvYIXtUBSm9FDqcoYVZh1Nqn1F/SAupd4XTBDk4OWzlEsTvjMbgPgyGwB20n28eKEZZBBv5xL4zNBNQ4GqcJPKGk2siR2fwJqD6xc41Fy+H3iOEcxveUyHwEsn21BQ9SMHJg4DyS3DRhyOK/C4BlXoLfWzPy2abowqQguzgBQfe8VhgUBmuMVCVZs2V5ofr+9ob/ALR05ZNAJGC819xuKtjYIx96WH+pX7NHXwIzdMPROGIp3TKgP7NRUtjCTtCjKMkc6QW0aANAxBLEQ==,468-328-4824,************2645,52,c0fd95b43ea77ae8873c9391c97be685
Resort Hotel,1,36,2015,July,30,24,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,112.5,0,0,Canceled,2015-07-22,Amanda Williams,LBO2sFHc8GhfKCQ3pkNnMpxXw/o69p1DemyLwqtZLF3+ybKbfThGFlhh8jVdUTFd4xzu4J4BF43bKhGM5XE8ZVafiIsYvK1opXe3XuC8ACOFd0JXteApF7gaYmXD6tilK351AhVPcvAYSUZCo9XvqVCPClPe4mGK5gxL+J2cnvd26lzquO8zMgiL1Zt8748+ttspePDJ/f+m/D9nBQPxrw2b/iihKPD43Xm02juF11xHc/fHeuhOPeKRfhjXP7AYtbekR6ldkjIB9FHFnq4A0AFQrbafxi3QTGgl9I5dWgt5QEjeZIRAGEtaC12J1Tn/sMouiQQNbs0u/T4FUdaOSg==,396-326-2739,************6196,31,28ba1d888f7a40967e39c51e389789de
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Gary Johnson,tWiONuBv/pTQnzIaZ6dkv1PpEjGHysswNbj7NJtb3Rdbzue5QuXlxD6MnXtR5EM4HWPX0v0JeHU5haFfrHco1se6YYuSbZ2RIPdyMdAl82S4lOd7Q8IfL6ySRvKO0vY/IkqkGPCSikL+2A89nOYNB4ui2WhewD+XJKp+U0N9A5qIRufP+gBqnk3nOT90M0SAS/FyaayS2YGDHAhtxNUSOpUWWwRLMV/UNt8ZhIlnekIZprydCMXtoGI8a9HJiorZxuf1H8vAg1H9gJNmRg7YHfjvUxQt8Kx1TbhFVKaQZ6P/GvRKsw9gE6MSM25sJ3ZdfFhOYLfij7/KaMGn5Z9XpQ==,251-187-7004,************2876,35,c3c5dce7fa628786d22d3c25c4c5a445
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Michael Cooper,DtyXEF0tq34ykFVLVSGuirjOu35I2gv0dQAMRXI1VdrCTvtb+njYRGGy+7NtG9oCNtVEsjU6SCWOyGTzgzwvdlPmCn4k5QFVVeMFF/JiYU6RgYygeWikfvNVgwSHSZJcVwpbHpqs36I10vy+G7zhVxC0mqBc/W6cMfm10hg+NybNLcqpgKJhpd6Ayo8xC/6K0TDUGJPY0fZADcyu9NCFHl3WHQE19FD8b+n9eqVcebwG4vLS4dvpAE1zCT+2MXiBWF+n8QbWjKJq6QAKRc/1cEVADazHf0kCC0uTodX8kCDnRs6tU5i5Gp2rD9OOrCqwCxxPn6aOn8G2Rap83OTCFQ==,685-520-6387,************7981,31,f7333d19c31a8de03d74eeb591a8b19c
